Group,Exemplar_1,Exemplar_2,Jaccard,SSID,Dot_Prod,Exemplar_1_URL,Exemplar_2_URL
P31M,115006,115020,0.0819672131147541,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11913/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11927/download?inline=true
P31M,115007,115008,0.0819672131147541,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11914/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11915/download?inline=true
P31M,115007,115009,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11914/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11916/download?inline=true
P31M,115007,115010,0.1,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11914/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11917/download?inline=true
P31M,115007,115011,0.0153846153846154,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11914/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11918/download?inline=true
P31M,115007,115012,0.178571428571429,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11914/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11919/download?inline=true
P31M,115007,115013,0.1,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11914/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11920/download?inline=true
P31M,115007,115014,0.346938775510204,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11914/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11921/download?inline=true
P31M,115007,115015,0.0476190476190476,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11914/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11922/download?inline=true
P31M,115007,115016,0.0645161290322581,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11914/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11923/download?inline=true
P31M,115007,115017,0.178571428571429,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11914/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11924/download?inline=true
P31M,115007,115018,0.1,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11914/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11925/download?inline=true
P31M,115007,115019,0.0819672131147541,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11914/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11926/download?inline=true
P31M,115007,115020,0.346938775510204,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11914/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11927/download?inline=true
P31M,115008,115009,0.0645161290322581,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11915/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11916/download?inline=true
P31M,115008,115010,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11915/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11917/download?inline=true
P31M,115008,115011,0.1,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11915/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11918/download?inline=true
P31M,115008,115012,0.245283018867925,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11915/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11919/download?inline=true
P31M,115008,115013,0.178571428571429,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11915/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11920/download?inline=true
P31M,115008,115014,0.0645161290322581,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11915/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11921/download?inline=true
P31M,115008,115015,0.346938775510204,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11915/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11922/download?inline=true
P31M,115008,115016,0.2,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11915/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11923/download?inline=true
P31M,115008,115017,0.0819672131147541,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11915/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11924/download?inline=true
P31M,115008,115018,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11915/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11925/download?inline=true
P31M,115008,115019,0.269230769230769,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11915/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11926/download?inline=true
P31M,115008,115020,0.0476190476190476,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11915/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11927/download?inline=true
P31M,115009,115010,0.2,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11916/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11917/download?inline=true
P31M,115009,115011,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11916/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11918/download?inline=true
P31M,115009,115012,0.1,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11916/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11919/download?inline=true
P31M,115009,115013,0.1,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11916/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11920/download?inline=true
P31M,115009,115014,0.346938775510204,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11916/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11921/download?inline=true
P31M,115009,115015,0.0819672131147541,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11916/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11922/download?inline=true
P31M,115009,115016,0.1,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11916/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11923/download?inline=true
P31M,115009,115017,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11916/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11924/download?inline=true
P31M,115009,115018,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11916/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11925/download?inline=true
P31M,115009,115019,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11916/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11926/download?inline=true
P31M,115009,115020,0.269230769230769,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11916/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11927/download?inline=true
P31M,115010,115011,0.245283018867925,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11917/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11918/download?inline=true
P31M,115010,115012,0.1,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11917/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11919/download?inline=true
P31M,115010,115013,0.294117647058824,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11917/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11920/download?inline=true
P31M,115010,115014,0.1,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11917/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11921/download?inline=true
P31M,115010,115015,0.245283018867925,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11917/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11922/download?inline=true
P31M,115010,115016,0.269230769230769,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11917/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11923/download?inline=true
P31M,115010,115017,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11917/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11924/download?inline=true
P31M,115010,115018,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11917/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11925/download?inline=true
P31M,115010,115019,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11917/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11926/download?inline=true
P31M,115010,115020,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11917/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11927/download?inline=true
P31M,115011,115012,0.1,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11918/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11919/download?inline=true
P31M,115011,115013,0.178571428571429,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11918/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11920/download?inline=true
P31M,115011,115014,0.1,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11918/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11921/download?inline=true
P31M,115011,115015,0.269230769230769,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11918/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11922/download?inline=true
P31M,115011,115016,0.294117647058824,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11918/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11923/download?inline=true
P31M,115011,115017,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11918/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11924/download?inline=true
P31M,115011,115018,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11918/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11925/download?inline=true
P31M,115011,115019,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11918/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11926/download?inline=true
P31M,115011,115020,0.0476190476190476,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11918/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11927/download?inline=true
P31M,115012,115013,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11919/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11920/download?inline=true
P31M,115012,115014,0.0645161290322581,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11919/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11921/download?inline=true
P31M,115012,115015,0.222222222222222,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11919/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11922/download?inline=true
P31M,115012,115016,0.0819672131147541,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11919/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11923/download?inline=true
P31M,115012,115017,0.0645161290322581,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11919/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11924/download?inline=true
P31M,115012,115018,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11919/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11925/download?inline=true
P31M,115012,115019,0.1,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11919/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11926/download?inline=true
P31M,115012,115020,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11919/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11927/download?inline=true
P31M,115013,115014,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11920/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11921/download?inline=true
P31M,115013,115015,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11920/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11922/download?inline=true
P31M,115013,115016,0.269230769230769,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11920/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11923/download?inline=true
P31M,115013,115017,0.178571428571429,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11920/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11924/download?inline=true
P31M,115013,115018,0.294117647058824,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11920/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11925/download?inline=true
P31M,115013,115019,0.269230769230769,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11920/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11926/download?inline=true
P31M,115013,115020,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11920/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11927/download?inline=true
P31M,115014,115015,0.0819672131147541,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11921/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11922/download?inline=true
P31M,115014,115016,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11921/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11923/download?inline=true
P31M,115014,115017,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11921/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11924/download?inline=true
P31M,115014,115018,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11921/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11925/download?inline=true
P31M,115014,115019,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11921/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11926/download?inline=true
P31M,115014,115020,0.5,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11921/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11927/download?inline=true
P31M,115015,115016,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11922/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11923/download?inline=true
P31M,115015,115017,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11922/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11924/download?inline=true
P31M,115015,115018,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11922/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11925/download?inline=true
P31M,115015,115019,0.294117647058824,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11922/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11926/download?inline=true
P31M,115015,115020,0.0645161290322581,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11922/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11927/download?inline=true
P31M,115016,115017,0.269230769230769,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11923/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11924/download?inline=true
P31M,115016,115018,0.2,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11923/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11925/download?inline=true
P31M,115016,115019,0.222222222222222,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11923/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11926/download?inline=true
P31M,115016,115020,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11923/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11927/download?inline=true
P31M,115017,115018,0.0819672131147541,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11924/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11925/download?inline=true
P31M,115017,115019,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11924/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11926/download?inline=true
P31M,115017,115020,0.2,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11924/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11927/download?inline=true
P31M,115018,115019,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11925/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11926/download?inline=true
P31M,115018,115020,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11925/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11927/download?inline=true
P31M,115019,115020,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6511/-/asset/11926/download?inline=true,https://nyu.databrary.org/slot/6511/-/asset/11927/download?inline=true
P3M1,114001,114002,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11888/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11889/download?inline=true
P3M1,114001,114003,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11888/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11890/download?inline=true
P3M1,114001,114004,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11888/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11891/download?inline=true
P3M1,114001,114005,0.1,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11888/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11892/download?inline=true
P3M1,114001,114006,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11888/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11893/download?inline=true
P3M1,114001,114007,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11888/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11894/download?inline=true
P3M1,114001,114008,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11888/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11895/download?inline=true
P3M1,114001,114009,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11888/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11896/download?inline=true
P3M1,114001,114010,0.1,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11888/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11897/download?inline=true
P3M1,114001,114011,0.0819672131147541,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11888/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11898/download?inline=true
P3M1,114001,114012,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11888/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11899/download?inline=true
P3M1,114001,114013,0.2,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11888/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11900/download?inline=true
P3M1,114001,114014,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11888/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11901/download?inline=true
P3M1,114001,114015,0.2,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11888/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11902/download?inline=true
P3M1,114001,114016,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11888/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11903/download?inline=true
P3M1,114001,114017,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11888/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11904/download?inline=true
P3M1,114001,114018,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11888/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11905/download?inline=true
P3M1,114001,114019,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11888/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11906/download?inline=true
P3M1,114001,114020,0.0819672131147541,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11888/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11907/download?inline=true
P3M1,114002,114003,0.0819672131147541,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11889/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11890/download?inline=true
P3M1,114002,114004,0.0819672131147541,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11889/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11891/download?inline=true
P3M1,114002,114005,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11889/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11892/download?inline=true
P3M1,114002,114006,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11889/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11893/download?inline=true
P3M1,114002,114007,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11889/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11894/download?inline=true
P3M1,114002,114008,0.2,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11889/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11895/download?inline=true
P3M1,114002,114009,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11889/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11896/download?inline=true
P3M1,114002,114010,0.0819672131147541,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11889/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11897/download?inline=true
P3M1,114002,114011,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11889/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11898/download?inline=true
P3M1,114002,114012,0.245283018867925,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11889/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11899/download?inline=true
P3M1,114002,114013,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11889/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11900/download?inline=true
P3M1,114002,114014,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11889/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11901/download?inline=true
P3M1,114002,114015,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11889/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11902/download?inline=true
P3M1,114002,114016,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11889/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11903/download?inline=true
P3M1,114002,114017,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11889/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11904/download?inline=true
P3M1,114002,114018,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11889/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11905/download?inline=true
P3M1,114002,114019,0.0819672131147541,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11889/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11906/download?inline=true
P3M1,114002,114020,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11889/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11907/download?inline=true
P3M1,114003,114004,0.137931034482759,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11890/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11891/download?inline=true
P3M1,114003,114005,0.1,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11890/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11892/download?inline=true
P3M1,114003,114006,0.1,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11890/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11893/download?inline=true
P3M1,114003,114007,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11890/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11894/download?inline=true
P3M1,114003,114008,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11890/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11895/download?inline=true
P3M1,114003,114009,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11890/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11896/download?inline=true
P3M1,114003,114010,0.294117647058824,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11890/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11897/download?inline=true
P3M1,114003,114011,0.222222222222222,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11890/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11898/download?inline=true
P3M1,114003,114012,0.157894736842105,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11890/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11899/download?inline=true
P3M1,114003,114013,0.222222222222222,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11890/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11900/download?inline=true
P3M1,114003,114014,0.1,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11890/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11901/download?inline=true
P3M1,114003,114015,0.1,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11890/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11902/download?inline=true
P3M1,114003,114016,0.346938775510204,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11890/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11903/download?inline=true
P3M1,114003,114017,0.294117647058824,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11890/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11904/download?inline=true
P3M1,114003,114018,0.245283018867925,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11890/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11905/download?inline=true
P3M1,114003,114019,0.11864406779661,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11890/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11906/download?inline=true
P3M1,114003,114020,0.1,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11890/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11907/download?inline=true
P3M1,114004,114005,0.222222222222222,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11891/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11892/download?inline=true
P3M1,114004,114006,0.0645161290322581,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11891/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11893/download?inline=true
P3M1,114004,114007,0.178571428571429,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11891/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11894/download?inline=true
P3M1,114004,114008,0.1,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11891/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11895/download?inline=true
P3M1,114004,114009,0.1,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11891/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11896/download?inline=true
P3M1,114004,114010,0.222222222222222,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11891/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11897/download?inline=true
P3M1,114004,114011,0.245283018867925,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11891/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11898/download?inline=true
P3M1,114004,114012,0.0476190476190476,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11891/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11899/download?inline=true
P3M1,114004,114013,0.178571428571429,NA,NA,https://nyu.databrary.org/slot/6510/-/asset/11891/download?inline=true,https://nyu.databrary.org/slot/6510/-/asset/11900/download?inline=true
